Location,proportion
"REDOUBT BAY, AK",2.2513142046669745e-05
"Le Roy, NY",2.2513142046669745e-05
"Atmautluak, AK",2.2513142046669745e-05
"Lakeville, NY",2.2513142046669745e-05
"Sept-Iles, Canada",2.2513142046669745e-05
"Grantsville, MD",2.2513142046669745e-05
"YADKINVILLE, NC",2.2513142046669745e-05
"UPPER MARLBORO, MD",2.2513142046669745e-05
"MC RAE, GA",2.2513142046669745e-05
"WOODFORDS, CA",2.2513142046669745e-05
"GALAX, VA",2.2513142046669745e-05
"RIVERSIDE, OR",2.2513142046669745e-05
"HARVARD, NE",2.2513142046669745e-05
"LINDSAY, CA",2.2513142046669745e-05
"LE GRAND, CA",2.2513142046669745e-05
"FORNEY, TX",2.2513142046669745e-05
"HAYES, LA",2.2513142046669745e-05
"ALTADENA, CA",2.2513142046669745e-05
"PORT MATILDA, PA",2.2513142046669745e-05
"MICHIGAN BAR, CA",2.2513142046669745e-05
"Luxembourg, Luxembourg",2.2513142046669745e-05
"DRAYTON PLAINES, MI",2.2513142046669745e-05
"WAUPUN, WI",2.2513142046669745e-05
"GOLD HILL, OR",2.2513142046669745e-05
"EL TORO, CA",2.2513142046669745e-05
"LAFOX, IL",2.2513142046669745e-05
"Nightmute, AK",2.2513142046669745e-05
"Santo Antonio do Leverger, Brazil",2.2513142046669745e-05
"GARDINER, MT",2.2513142046669745e-05
"Whitehall, MT",2.2513142046669745e-05
"Cottonwood Falls, KS",2.2513142046669745e-05
"BUXTON, ME",2.2513142046669745e-05
"SEWARD, NE",2.2513142046669745e-05
"EUREKA CREEK, AK",2.2513142046669745e-05
"GLEN ALLAN, MS",2.2513142046669745e-05
"LA POINTE, WI",2.2513142046669745e-05
"BRATTLEBORO, VT",2.2513142046669745e-05
"La Quinta, CA",2.2513142046669745e-05
"Beirut, Lebanon",2.2513142046669745e-05
"CANASTOTA, NY",2.2513142046669745e-05
"AUBURNDALE, FL",2.2513142046669745e-05
"ALVORD, TX",2.2513142046669745e-05
"KEY BISCAYNE, FL",2.2513142046669745e-05
"Westmoreland, TN",2.2513142046669745e-05
"Bennett, CO",2.2513142046669745e-05
"Wray, CO",2.2513142046669745e-05
"Waldron, MO",2.2513142046669745e-05
"MONTVILLE, CT",2.2513142046669745e-05
"CHARLESTON, IL",2.2513142046669745e-05
"Honiara, Solomon Islands",2.2513142046669745e-05
"Kamuela, HI",2.2513142046669745e-05
"Rio De Janiero, Brazil",2.2513142046669745e-05
"EVERGREEN, AL",2.2513142046669745e-05
"GOWEN, MI",2.2513142046669745e-05
"CLARENDON, TX",2.2513142046669745e-05
"JOHNSON, AR",2.2513142046669745e-05
"RAMSEY, MN",2.2513142046669745e-05
"WOODVILLE, FL",2.2513142046669745e-05
"ADAK, AK",2.2513142046669745e-05
"Morgan City, LA",2.2513142046669745e-05
"Iola, KS",2.2513142046669745e-05
"Rio Verde, Brazil",2.2513142046669745e-05
"Pescadero, CA",2.2513142046669745e-05
"East Anglia, United Kingdom",2.2513142046669745e-05
"Kilgore, TX",2.2513142046669745e-05
"Salters, SC",2.2513142046669745e-05
"WEST ALTON, MO",2.2513142046669745e-05
"Delta, UT",2.2513142046669745e-05
"ETIWANDA, CA",2.2513142046669745e-05
"NAVATO, CA",2.2513142046669745e-05
"Watertown, NY",2.2513142046669745e-05
"Escalon, CA",2.2513142046669745e-05
"WOODBURN, OR",2.2513142046669745e-05
"RANGER, TX",2.2513142046669745e-05
"N. STONINGTON, CT",2.2513142046669745e-05
"ELSINORE, CA",2.2513142046669745e-05
"King Cove, AK",2.2513142046669745e-05
"Forest City, IA",2.2513142046669745e-05
"Albany, OH",2.2513142046669745e-05
"STE. GENEVIEVE, MO",2.2513142046669745e-05
"COTTONWOOD FALL, KS",2.2513142046669745e-05
"FRISCO, NC",2.2513142046669745e-05
"PRAGUE, OK",2.2513142046669745e-05
"BREAUX BRIDGE, LA",2.2513142046669745e-05
"ROCK SPRINGS, MT",2.2513142046669745e-05
"NEWARK, DE",2.2513142046669745e-05
"Ft. Pierce, FL",2.2513142046669745e-05
"TAVARES, FL",2.2513142046669745e-05
"TROY, KS",2.2513142046669745e-05
"Buena, WA",2.2513142046669745e-05
"Hearne, TX",2.2513142046669745e-05
"Wetumpka, AL",2.2513142046669745e-05
"Corning, NY",2.2513142046669745e-05
"Emporia, VA",2.2513142046669745e-05
"EDEN, NC",2.2513142046669745e-05
"WAVERLY, TN",2.2513142046669745e-05
"SUMMERSVILLE, MO",2.2513142046669745e-05
"INTRACOASTAL CI, LA",2.2513142046669745e-05
"CARMEL, CA",2.2513142046669745e-05
"THERMOPOLIS, WY",2.2513142046669745e-05
"Cameron, TX",2.2513142046669745e-05
"Waupaca, WI",2.2513142046669745e-05
"Jasper, TN",2.2513142046669745e-05
"Eliza Island, WA",2.2513142046669745e-05
"Okanogan, WA",2.2513142046669745e-05
"SLOAN, NV",2.2513142046669745e-05
"FREEPORT, TX",2.2513142046669745e-05
"Lillian, AL",2.2513142046669745e-05
"Onalaska, WA",2.2513142046669745e-05
"Cherryville, NC",2.2513142046669745e-05
"Kalkaska, MI",2.2513142046669745e-05
"Stuttgart, Germany",2.2513142046669745e-05
"KECHI, KS",2.2513142046669745e-05
"Ciampino, Italy",2.2513142046669745e-05
"Quitman, AR",2.2513142046669745e-05
"Brownsville, TN",2.2513142046669745e-05
"Worton, MD",2.2513142046669745e-05
"Malden, MO",2.2513142046669745e-05
"Humacao, PR",2.2513142046669745e-05
"CREVE CEOUR, MO",2.2513142046669745e-05
"DEVILLE, LA",2.2513142046669745e-05
"BASSETT, NE",2.2513142046669745e-05
"Middleboro, MA",2.2513142046669745e-05
"Stafford, KS",2.2513142046669745e-05
"Smithfield, RI",2.2513142046669745e-05
"Hanna, UT",2.2513142046669745e-05
"BROOKFIELD, OH",2.2513142046669745e-05
"RAYMONDVILLE, TX",2.2513142046669745e-05
"CLIMAX SPRINGS, MO",2.2513142046669745e-05
"LOCKNEY, TX",2.2513142046669745e-05
"TIMPSON, TX",2.2513142046669745e-05
"ELGIN, IL",2.2513142046669745e-05
"DECKER, MT",2.2513142046669745e-05
"HOPE, ND",2.2513142046669745e-05
"CHARLESTOWN, IN",2.2513142046669745e-05
"CHARLOTTE, TX",2.2513142046669745e-05
"HEAVENER, OK",2.2513142046669745e-05
"Coldwater, KS",2.2513142046669745e-05
"CHRISTMAS VALLE, OR",2.2513142046669745e-05
"LEXINGTON, GA",2.2513142046669745e-05
"PETERSBURG, TX",2.2513142046669745e-05
"LAWTON, MI",2.2513142046669745e-05
"ROANOKE RAPIDS, NC",2.2513142046669745e-05
"CULLOWHEE, NC",2.2513142046669745e-05
"MCGRATH, MN",2.2513142046669745e-05
"HIGH POINT, NC",2.2513142046669745e-05
"MERRILLVILLE, IN",2.2513142046669745e-05
"NEWVILLE, AL",2.2513142046669745e-05
"SAN DIMAS, CA",2.2513142046669745e-05
"LUCERNE, CA",2.2513142046669745e-05
"CORTLAND, OH",2.2513142046669745e-05
"Palo Pinto, TX",2.2513142046669745e-05
"Carroll, IA",2.2513142046669745e-05
"POTTER, NE",2.2513142046669745e-05
"CAMBRIDGE, NE",2.2513142046669745e-05
"MIDDLEBURG, FL",2.2513142046669745e-05
"WESTON, TX",2.2513142046669745e-05
"ASHLAND, MT",2.2513142046669745e-05
"GILCREST, CO",2.2513142046669745e-05
"Graz, Austria",2.2513142046669745e-05
"Galena, ID",2.2513142046669745e-05
"Van Wert, OH",2.2513142046669745e-05
"ELLICOTT CITY, MD",2.2513142046669745e-05
"KEARNS, UT",2.2513142046669745e-05
"Markleeville, CA",2.2513142046669745e-05
"Tuscola, IL",2.2513142046669745e-05
"Zellwood, FL",2.2513142046669745e-05
"Shelbyville, IL",2.2513142046669745e-05
"Dallas, GA",2.2513142046669745e-05
"Bear Branch, KY",2.2513142046669745e-05
"WIBAUX, MT",2.2513142046669745e-05
"BRISTOL, CT",2.2513142046669745e-05
"PFLUGERVILLE, TX",2.2513142046669745e-05
"CLOUDCROFT, NM",2.2513142046669745e-05
"GLIDDEN, WI",2.2513142046669745e-05
"DES MOINES, WA",2.2513142046669745e-05
"Asuncion, Panama",2.2513142046669745e-05
"WOODRUFF, WI",2.2513142046669745e-05
"BROOKS, OR",2.2513142046669745e-05
"CAT CAY, BAHAMAS",2.2513142046669745e-05
"Cambridge, NY",2.2513142046669745e-05
"Highland, IL",2.2513142046669745e-05
"Fuquay-Varina, NC",2.2513142046669745e-05
"Fort Dodge, IA",2.2513142046669745e-05
"Port Moller, AK",2.2513142046669745e-05
"Mendon, UT",2.2513142046669745e-05
"ADA, OH",2.2513142046669745e-05
"CORNING, NY",2.2513142046669745e-05
"Vienna, Austria",2.2513142046669745e-05
"Big Lake, TX",2.2513142046669745e-05
"Oaxaca, Mexico",2.2513142046669745e-05
"Chipley, FL",2.2513142046669745e-05
"Cougar, WA",2.2513142046669745e-05
"ROCKAWAY, NJ",2.2513142046669745e-05
"GUADALUPE, CA",2.2513142046669745e-05
"HUGO, OK",2.2513142046669745e-05
"Schenectady, NY",2.2513142046669745e-05
"Lake Chelan, WA",2.2513142046669745e-05
"MAGEE, MS",2.2513142046669745e-05
"TEEC NOS POS, AZ",2.2513142046669745e-05
"OSCEOLA, IA",2.2513142046669745e-05
"CIMA, CA",2.2513142046669745e-05
"RANDOLPH, NH",2.2513142046669745e-05
"GLENDORA, CA",2.2513142046669745e-05
"Mt. Pleasant, SC",2.2513142046669745e-05
"Falmouth, KY",2.2513142046669745e-05
"Duncan, OK",2.2513142046669745e-05
"Ashville, AL",2.2513142046669745e-05
"Kingston, TN",2.2513142046669745e-05
"EUREKA, SD",2.2513142046669745e-05
"Ellsworth, KS",2.2513142046669745e-05
"Douglas, KS",2.2513142046669745e-05
"Stevenson, WA",2.2513142046669745e-05
"Kettle Falls, WA",2.2513142046669745e-05
"Lost Hills, CA",2.2513142046669745e-05
"Tanana, AK",2.2513142046669745e-05
"FREEMONT, MI",2.2513142046669745e-05
"TRENTON, ND",2.2513142046669745e-05
"NEAR MELBOURNE, FL",2.2513142046669745e-05
"DERRY, PA",2.2513142046669745e-05
"LEEVILLE, LA",2.2513142046669745e-05
"CHEYENNE WELLS, CO",2.2513142046669745e-05
"WEST POINT, NY",2.2513142046669745e-05
"Carrabassett, ME",2.2513142046669745e-05
"New London, WI",2.2513142046669745e-05
"LAKE STATION, IN",2.2513142046669745e-05
"WISSOTA, WI",2.2513142046669745e-05
"Lincoln, MT",2.2513142046669745e-05
"Chateaugay, NY",2.2513142046669745e-05
"Rainelle, WV",2.2513142046669745e-05
"Stanton, MN",2.2513142046669745e-05
"Lucedale, MS",2.2513142046669745e-05
"GRANDVIEW, MO",2.2513142046669745e-05
"HAZELHURST, MS",2.2513142046669745e-05
"FAIRVIEW, NJ",2.2513142046669745e-05
"Ruby, AK",2.2513142046669745e-05
"Lake Placid, NY",2.2513142046669745e-05
"DEETH, NV",2.2513142046669745e-05
"TERMINAL ISLAND, CA",2.2513142046669745e-05
"Perm, Russia",2.2513142046669745e-05
"HORSESHOE BAY, TX",2.2513142046669745e-05
"Tokyo, Japan, Japan",2.2513142046669745e-05
"Perry, NY",2.2513142046669745e-05
"Campbellsville, KY",2.2513142046669745e-05
"Carolina Beach, NC",2.2513142046669745e-05
"Mercedes, Argentina",2.2513142046669745e-05
"WARREN, AR",2.2513142046669745e-05
EAST CAMERON,2.2513142046669745e-05
"FLUVANNA, TX",2.2513142046669745e-05
"CLINTON, IN",2.2513142046669745e-05
"Angle Fire, NM",2.2513142046669745e-05
"Star City, AR",2.2513142046669745e-05
"Bukavu, Central Africa",2.2513142046669745e-05
"Newberry, MI",2.2513142046669745e-05
"Berkley, MA",2.2513142046669745e-05
"Wallace, NC",2.2513142046669745e-05
"GENESEE, ID",2.2513142046669745e-05
"MOLOKAI, HI",2.2513142046669745e-05
"BLAKELY, GA",2.2513142046669745e-05
"Sandersville, GA",2.2513142046669745e-05
"Thomasville, GA",2.2513142046669745e-05
"Trinidad, CO",2.2513142046669745e-05
"Virden, IL",2.2513142046669745e-05
"GENOA, IL",2.2513142046669745e-05
"RED ROCK, AZ",2.2513142046669745e-05
"DOVESVILLE, SC",2.2513142046669745e-05
NO.ATLANTIC OC,2.2513142046669745e-05
"Clarksdale, MS",2.2513142046669745e-05
"Spotted Bear, MT",2.2513142046669745e-05
"ERICK, OK",2.2513142046669745e-05
"PENDLETON, IN",2.2513142046669745e-05
"NEVADA, IA",2.2513142046669745e-05
"Shell Knob, MO",2.2513142046669745e-05
"Lake Charles, LA",2.2513142046669745e-05
"CROWNPOINT, NM",2.2513142046669745e-05
"Jacksonville, AR",2.2513142046669745e-05
"MONTICELLO, IA",2.2513142046669745e-05
"MCCORDSVILLE, IN",2.2513142046669745e-05
"MURPHYSBORO, IL",2.2513142046669745e-05
"Pocahontas, IL",2.2513142046669745e-05
"Wisner, LA",2.2513142046669745e-05
"CALGARY, CANADA",2.2513142046669745e-05
"JEFFERSONTOWN, KY",2.2513142046669745e-05
"Algonac, MI",2.2513142046669745e-05
"Yuma, CO",2.2513142046669745e-05
"PARDEEVILLE, WI",2.2513142046669745e-05
"STERLING CITY, TX",2.2513142046669745e-05
"WALLACE, NC",2.2513142046669745e-05
"EAGLE NEST, NM",2.2513142046669745e-05
"BRANCHVILLE, AL",2.2513142046669745e-05
"NIXA, MO",2.2513142046669745e-05
"SHARPSBURG, GA",2.2513142046669745e-05
"Ida Grove, IA",2.2513142046669745e-05
"Crawford, CO",2.2513142046669745e-05
"Monticello, IA",2.2513142046669745e-05
"LOVELL, WY",2.2513142046669745e-05
"COTTONPORT, LA",2.2513142046669745e-05
"Cokato, MN",2.2513142046669745e-05
"Sparta, IL",2.2513142046669745e-05
"Slana, AK",2.2513142046669745e-05
"RHINE, GA",2.2513142046669745e-05
"TINLEY PARK, IL",2.2513142046669745e-05
"Springerville, AZ",2.2513142046669745e-05
"Storm Lake, IA",2.2513142046669745e-05
"Babylon, NY",2.2513142046669745e-05
"HILMAR, CA",2.2513142046669745e-05
"ARGUSVILLE, ND",2.2513142046669745e-05
"Salem, IA",2.2513142046669745e-05
"St Paul, MN",2.2513142046669745e-05
"Fincastle, VA",2.2513142046669745e-05
"Bison, SD",2.2513142046669745e-05
"Goddard, KS",2.2513142046669745e-05
"Chillicothe, MO",2.2513142046669745e-05
"Pima, AZ",2.2513142046669745e-05
"HURRICANE, WV",2.2513142046669745e-05
"LUXORA, AR",2.2513142046669745e-05
"Heber Springs, AR",2.2513142046669745e-05
"TRAVIS AFB, CA",2.2513142046669745e-05
"IDALIA, CO",2.2513142046669745e-05
"HENNING, MN",2.2513142046669745e-05
"BERWICK, ME",2.2513142046669745e-05
"Mc Kinnon, TN",2.2513142046669745e-05
"Oxford, MS",2.2513142046669745e-05
"Brownsboro, AL",2.2513142046669745e-05
"St. Ignace, MI",2.2513142046669745e-05
"Eagle Point, OR",2.2513142046669745e-05
"South Portland, ME",2.2513142046669745e-05
"Crisfield, MD",2.2513142046669745e-05
"SAN JUAN ISLAND, WA",2.2513142046669745e-05
"POST FALLS, ID",2.2513142046669745e-05
"WEXFORD, PA",2.2513142046669745e-05
"CALEDONIA, MI",2.2513142046669745e-05
"Cairo, NE",2.2513142046669745e-05
"New Stuyahok, AK",2.2513142046669745e-05
"Walsh, CO",2.2513142046669745e-05
"CAMANO ISLAND, WA",2.2513142046669745e-05
"CONCORDIA, MO",2.2513142046669745e-05
"St. Paul, OR",2.2513142046669745e-05
"YALE, MI",2.2513142046669745e-05
"FREDONIA, KS",2.2513142046669745e-05
"Salzburg, Austria",2.2513142046669745e-05
"GROTTOES, VA",2.2513142046669745e-05
"HARVEY, LA",2.2513142046669745e-05
"ALLIGATOR, MS",2.2513142046669745e-05
"ANSON, TX",2.2513142046669745e-05
"Yates City, IL",2.2513142046669745e-05
"Stonington, ME",2.2513142046669745e-05
"Ripon, WI",2.2513142046669745e-05
"Conakry, Guinea",2.2513142046669745e-05
"Creston, IL",2.2513142046669745e-05
"Manchester, MI",2.2513142046669745e-05
"West Kingston, RI",2.2513142046669745e-05
"Lawrenceville, IL",2.2513142046669745e-05
"GOBLES, MI",2.2513142046669745e-05
"AVON, OH",2.2513142046669745e-05
"COLLIERVILLE, TN",2.2513142046669745e-05
"MIAMI, MO",2.2513142046669745e-05
"Holly Hill, SC",2.2513142046669745e-05
"Pittsfield, IL",2.2513142046669745e-05
"Newfane, NY",2.2513142046669745e-05
"Wild Rose, WI",2.2513142046669745e-05
"White Sulphur Springs, MT",2.2513142046669745e-05
"WARWICK, RI",2.2513142046669745e-05
"ALMA, CO",2.2513142046669745e-05
"Manila, Philippines",2.2513142046669745e-05
"W.MIFFLIN, PA",2.2513142046669745e-05
"LAKE RIVERSIDE, CA",2.2513142046669745e-05
"PT. MACKENZIE, AK",2.2513142046669745e-05
"Tecumseh, MI",2.2513142046669745e-05
"RANCHO BERNARDO, CA",2.2513142046669745e-05
"NEW PRAGUE, MN",2.2513142046669745e-05
"SCOTTS, MI",2.2513142046669745e-05
"Batesville, TX",2.2513142046669745e-05
"Ridgecrest, CA",2.2513142046669745e-05
"Washington, GA",2.2513142046669745e-05
"Oxfordshire, United Kingdom",2.2513142046669745e-05
"Emigrant Gap, CA",2.2513142046669745e-05
"EAST SWANZEY, NH",2.2513142046669745e-05
"ARIPEKA, FL",2.2513142046669745e-05
"CATAHOULA, LA",2.2513142046669745e-05
"MULLEN, NE",2.2513142046669745e-05
"Put-in-Bay, OH",2.2513142046669745e-05
"Petersburg, TX",2.2513142046669745e-05
"Lake Providence, LA",2.2513142046669745e-05
"West Jefferson, OH",2.2513142046669745e-05
"ORRVILLE, OH",2.2513142046669745e-05
"HERNDON, VA",2.2513142046669745e-05
"SUNBURG, MN",2.2513142046669745e-05
"HAZELTON, PA",2.2513142046669745e-05
"WILLIAMSBURG, MI",2.2513142046669745e-05
"St Maries, ID",2.2513142046669745e-05
"STAR, NC",2.2513142046669745e-05
"RAINEY PASS, AK",2.2513142046669745e-05
"Old Forge, NY",2.2513142046669745e-05
"Bedford, PA",2.2513142046669745e-05
"Madisonville, TX",2.2513142046669745e-05
"Rockport, TX",2.2513142046669745e-05
"Carthage, IL",2.2513142046669745e-05
"Bryan, OH",2.2513142046669745e-05
"Mc Alester, OK",2.2513142046669745e-05
"SAYRE, PA",2.2513142046669745e-05
"BUNN, NC",2.2513142046669745e-05
"Canby, OR",2.2513142046669745e-05
"Amherst, VA",2.2513142046669745e-05
"Kathmandu, Nepal",2.2513142046669745e-05
"Cerro Azul, Spain",2.2513142046669745e-05
"PILOT HILL, CA",2.2513142046669745e-05
"WESTBROOK, TX",2.2513142046669745e-05
"UNDERWOOD, ND",2.2513142046669745e-05
"FRUITPORT, MI",2.2513142046669745e-05
"CARSON, CA",2.2513142046669745e-05
"Casanare, Colombia",2.2513142046669745e-05
"Basile, LA",2.2513142046669745e-05
"Lake Jackson, TX",2.2513142046669745e-05
"BIG SKY, MT",2.2513142046669745e-05
"CHINA GROVE, NC",2.2513142046669745e-05
"NEILLSVILLE, WI",2.2513142046669745e-05
"PLEASANT VIEW, TN",2.2513142046669745e-05
"LORENZO, TX",2.2513142046669745e-05
"Lake Stevens, WA",2.2513142046669745e-05
"Taisha, Spain",2.2513142046669745e-05
"Yadkinville, NC",2.2513142046669745e-05
"MIAMI BEACH, FL",2.2513142046669745e-05
"Bettles Field, AK",2.2513142046669745e-05
"DANVILLE, PA",2.2513142046669745e-05
"PALO PINTO, TX",2.2513142046669745e-05
"DANBY, VT",2.2513142046669745e-05
"FREDERICKTOWN, MO",2.2513142046669745e-05
"FT. ATKINSON, WI",2.2513142046669745e-05
"Eagles Mere, PA",2.2513142046669745e-05
"Mount Charleston, NV",2.2513142046669745e-05
"Baldwin, WI",2.2513142046669745e-05
"Greenwood, IL",2.2513142046669745e-05
"Bergen, Norway",2.2513142046669745e-05
"Marion, VA",2.2513142046669745e-05
"Murtaugh, ID",2.2513142046669745e-05
"Akhiok, AK",2.2513142046669745e-05
"McMinnville, TN",2.2513142046669745e-05
"FINLEYVILLE, PA",2.2513142046669745e-05
"W. MIFFLIN, PA",2.2513142046669745e-05
"SHINNSTON, WV",2.2513142046669745e-05
"BRICKTOWN, NJ",2.2513142046669745e-05
"Coeur D'Alene, ID",2.2513142046669745e-05
"Caledonia, MI",2.2513142046669745e-05
"Lajas, PR",2.2513142046669745e-05
"Tallulah, LA",2.2513142046669745e-05
"Goodland, FL",2.2513142046669745e-05
"INVER GROVE HTS, MN",2.2513142046669745e-05
"HUELO, HI",2.2513142046669745e-05
"MECHANICSBURG, PA",2.2513142046669745e-05
"TUCKER, AR",2.2513142046669745e-05
"Roberts, ID",2.2513142046669745e-05
"Edwardsburg, MI",2.2513142046669745e-05
"Mountain Home, AR",2.2513142046669745e-05
"Chicken, AK",2.2513142046669745e-05
"Fayetteville, WV",2.2513142046669745e-05
"South Naknek, AK",2.2513142046669745e-05
"Paxson, AK",2.2513142046669745e-05
"Mason, MI",2.2513142046669745e-05
"FLAT ROCK, NC",2.2513142046669745e-05
"ST. HELENA, CA",2.2513142046669745e-05
"MT. PALMER, AK",2.2513142046669745e-05
"KNOWLES, OK",2.2513142046669745e-05
"THORNTON, IA",2.2513142046669745e-05
"COOKSON, OK",2.2513142046669745e-05
"Gothenburg, NE",2.2513142046669745e-05
"North Bimini, Bahamas",2.2513142046669745e-05
"KAILUA, HI",2.2513142046669745e-05
"PLOVER, WI",2.2513142046669745e-05
"ELLENVILLE, NY",2.2513142046669745e-05
"Athens, OH",2.2513142046669745e-05
"Wilder, ID",2.2513142046669745e-05
"Summerville, SC",2.2513142046669745e-05
"Wharton, TX",2.2513142046669745e-05
"Springfield, KY",2.2513142046669745e-05
"SILVER SPRINGS, FL",2.2513142046669745e-05
"CENTERVILLE, TN",2.2513142046669745e-05
"RAY, ND",2.2513142046669745e-05
"JACKSON, KY",2.2513142046669745e-05
"DOBBINS AFB, GA",2.2513142046669745e-05
"LANE CITY, TX",2.2513142046669745e-05
"NEW ELLENTON, SC",2.2513142046669745e-05
"KIRKLAND, AZ",2.2513142046669745e-05
"Torino, Italy",2.2513142046669745e-05
"El Mirage, CA",2.2513142046669745e-05
"Mecca, CA",2.2513142046669745e-05
"SOUTH LYON, MI",2.2513142046669745e-05
"PIONEER, CA",2.2513142046669745e-05
"SOMERS, NY",2.2513142046669745e-05
"Santo Domingo, Las Americas",2.2513142046669745e-05
"Northampton, MA",2.2513142046669745e-05
"Chatsworth, GA",2.2513142046669745e-05
"Basehor, KS",2.2513142046669745e-05
"Cabo San Lucas, Mexico",2.2513142046669745e-05
"HOOPER BAY, AK",2.2513142046669745e-05
"Wildwood, NJ",2.2513142046669745e-05
"Dixon, IL",2.2513142046669745e-05
"Orient, OH",2.2513142046669745e-05
"Belle Plaine, MN",2.2513142046669745e-05
"Edison, GA",2.2513142046669745e-05
"MOSCOW, AR",2.2513142046669745e-05
"BULLFROG BASIN, UT",2.2513142046669745e-05
"BENTON, MS",2.2513142046669745e-05
"MOUNTAIN VILLAG, AK",2.2513142046669745e-05
"CARTHAGE, NY",2.2513142046669745e-05
"HAUGAN, MT",2.2513142046669745e-05
"KILLDEER, ND",2.2513142046669745e-05
"Romney, WV",2.2513142046669745e-05
"Des Arc, AR",2.2513142046669745e-05
"TABERG, NY",2.2513142046669745e-05
"GRANDVIEW, WA",2.2513142046669745e-05
"Amistad, NM",2.2513142046669745e-05
"ST.FRANCISVILLE, LA",2.2513142046669745e-05
"SHEEP MOUNTAIN, AK",2.2513142046669745e-05
"Pacific City, OR",2.2513142046669745e-05
"Lafayette, CO",2.2513142046669745e-05
"Mancelona, MI",2.2513142046669745e-05
"Robstown, TX",2.2513142046669745e-05
"DAMON, TX",2.2513142046669745e-05
"Chuckey, TN",2.2513142046669745e-05
"Fall River Mills, CA",2.2513142046669745e-05
"LAKESIDE, MT",2.2513142046669745e-05
"SNOWMASS, CO",2.2513142046669745e-05
"ALTON BAY, NH",2.2513142046669745e-05
"MCDOUGAL, AR",2.2513142046669745e-05
"Sandusky, OH",2.2513142046669745e-05
"Gonzales, TX",2.2513142046669745e-05
"Tolani Lake, AZ",2.2513142046669745e-05
"Gaston, OR",2.2513142046669745e-05
"JENKS, OK",2.2513142046669745e-05
"MARINA DEL REY, CA",2.2513142046669745e-05
"Dickinson, ND",2.2513142046669745e-05
"La Paz, Saint Barthelemy",2.2513142046669745e-05
"Kenmare, ND",2.2513142046669745e-05
"Milford, IA",2.2513142046669745e-05
"Livingston, NY",2.2513142046669745e-05
"Perth, Australia, Australia",2.2513142046669745e-05
"BLACKDUCK, MN",2.2513142046669745e-05
"LAGRANGE, TX",2.2513142046669745e-05
"HILTON HEAD IS., SC",2.2513142046669745e-05
"ARCADIA, LA",2.2513142046669745e-05
"Wheatley, AR",2.2513142046669745e-05
"HARTFORD, KY",2.2513142046669745e-05
"BIRKENFELD, OR",2.2513142046669745e-05
"CHELSEA, MI",2.2513142046669745e-05
"Broadhead, WI",2.2513142046669745e-05
"New Lisbon, WI",2.2513142046669745e-05
"Mountain Grove, MO",2.2513142046669745e-05
"Butte City, CA",2.2513142046669745e-05
"Hope, AR",2.2513142046669745e-05
"Buttonville, Canada",2.2513142046669745e-05
