Airport.Name,proportion
Chelatna Lake Strip,1.8973891924711598e-05
Dexter Regional,1.8973891924711598e-05
Cheyenne Regional/Jerry Olson,1.8973891924711598e-05
W K Kellogg,1.8973891924711598e-05
Helsinki-Vantaa,1.8973891924711598e-05
SUSANVILLE MUNI,1.8973891924711598e-05
Tyler Municipal Airport,1.8973891924711598e-05
South Grand Lake Regional,1.8973891924711598e-05
Metro Oakland Airport,1.8973891924711598e-05
PARADISE LAKES,1.8973891924711598e-05
Kalispell,1.8973891924711598e-05
BOLIVAR MUNI,1.8973891924711598e-05
MCALLEN MILLER INTL,1.8973891924711598e-05
JEPSEN FARM AIRSTRIP,1.8973891924711598e-05
Juan Jose Rondon Airport,1.8973891924711598e-05
Port Eads,1.8973891924711598e-05
SPARTANBURG DOWNTOWN MEMORIAL,1.8973891924711598e-05
Gary/Chicago International Air,1.8973891924711598e-05
"Las Vegas, McCarran Internatio",1.8973891924711598e-05
BOUTINS STRIP,1.8973891924711598e-05
EL RICO,1.8973891924711598e-05
WINDWARD PASSAGE,1.8973891924711598e-05
RALPH WENZ,1.8973891924711598e-05
DURANGO LAPLATA CO.,1.8973891924711598e-05
FORRESTER & NORTHINGTON,1.8973891924711598e-05
MAPLEGROVE,1.8973891924711598e-05
Igor I Sikorsky,1.8973891924711598e-05
Hobby Field Airport,1.8973891924711598e-05
ALLEN H TIGERT,1.8973891924711598e-05
Spring Lake,1.8973891924711598e-05
Lakleoy Air Park,1.8973891924711598e-05
Hirt,1.8973891924711598e-05
DEXTER MUNI,1.8973891924711598e-05
CLIFF DWELLERS,1.8973891924711598e-05
Guaymaral Airport,1.8973891924711598e-05
Kemmerer Municipal Airport,1.8973891924711598e-05
Tradewater Airport,1.8973891924711598e-05
Wichita Dwight D Eisenhower Na,1.8973891924711598e-05
PLATTEVILLE MUNI,1.8973891924711598e-05
Butter Valley Golf Port,1.8973891924711598e-05
SHIOCTON AIRPORT,1.8973891924711598e-05
PITTSBURGH NORTHEAST,1.8973891924711598e-05
MARSHFIELD MUNI - GEORGE HARLO,1.8973891924711598e-05
RALEIGH EXEC JETPORT AT SANFOR,1.8973891924711598e-05
READER-BOTSFORD,1.8973891924711598e-05
HERINGTON RGNL,1.8973891924711598e-05
BACON COUNTY,1.8973891924711598e-05
Mexican Mountain Airstrip,1.8973891924711598e-05
LANCASTER RGNL,1.8973891924711598e-05
GRENADA MUNI,1.8973891924711598e-05
RIVER FALLS,1.8973891924711598e-05
HAMMOND NORTHSHORE RGNL,1.8973891924711598e-05
Dallas Love Field Airport,1.8973891924711598e-05
COUNTY ROAD #306,1.8973891924711598e-05
GRANTS/MILAM,1.8973891924711598e-05
ANDREAFSKY,1.8973891924711598e-05
GREENVILLE AIRPORT,1.8973891924711598e-05
OAK GROVE AIRPORT,1.8973891924711598e-05
JONES-RIVERSIDE,1.8973891924711598e-05
STUTZFIELD,1.8973891924711598e-05
CUBDIVISION,1.8973891924711598e-05
Bird Nr 2,1.8973891924711598e-05
Guanabara Farm,1.8973891924711598e-05
Bottineau Municipal Airport,1.8973891924711598e-05
SHERIDAN MUNI,1.8973891924711598e-05
RUSSELLVILLE RGNL,1.8973891924711598e-05
New Century AirCenter Airport,1.8973891924711598e-05
Warrenton Air park,1.8973891924711598e-05
Ernest A Love Field Airport,1.8973891924711598e-05
HERN CTY,1.8973891924711598e-05
VAN DEGRAFF,1.8973891924711598e-05
RHODES A/P,1.8973891924711598e-05
PRINCETON MUNICIPAL,1.8973891924711598e-05
HIRSHY,1.8973891924711598e-05
Alejandro Velasco Astete Airpo,1.8973891924711598e-05
Whiskey Lake Airstrip,1.8973891924711598e-05
Rondonopolis Airport,1.8973891924711598e-05
Dallas / Ft Worth,1.8973891924711598e-05
HUMBOLDT MUNI,1.8973891924711598e-05
COLLIN COUNTY RGNL AT MC KINNE,1.8973891924711598e-05
RUSH CITY RGNL,1.8973891924711598e-05
Danbury Municipal,1.8973891924711598e-05
Acandi,1.8973891924711598e-05
Fox Airfield,1.8973891924711598e-05
Akron Fullton Internatinonal,1.8973891924711598e-05
Cairo-Grady Co,1.8973891924711598e-05
MONONGAHELA VALLEY HOSPITAL,1.8973891924711598e-05
Louisiana Regional Airport,1.8973891924711598e-05
Ortner Airport,1.8973891924711598e-05
Meyers-Diver's Airport,1.8973891924711598e-05
Allama Iqbal Intl Airport,1.8973891924711598e-05
BISBEE DOUGLAS INTL,1.8973891924711598e-05
HILLVIEW,1.8973891924711598e-05
Ponciano Arriaga Intl Airport,1.8973891924711598e-05
PERRY-WARSAW,1.8973891924711598e-05
West Cameron 167,1.8973891924711598e-05
P K Airport,1.8973891924711598e-05
Le Bourget,1.8973891924711598e-05
MIDDLE PENINSULA RGNL,1.8973891924711598e-05
Lambert,1.8973891924711598e-05
Mexico City,1.8973891924711598e-05
MICHAEL LAVDIE,1.8973891924711598e-05
BISHOP MUNICIPAL,1.8973891924711598e-05
KO (PRIVATE),1.8973891924711598e-05
KINGMAN MUNICIPAL,1.8973891924711598e-05
PEACHSTATE GLIDERPORT,1.8973891924711598e-05
DUNKIRK MUNI,1.8973891924711598e-05
Gwinnet County Airport,1.8973891924711598e-05
Osh Airport,1.8973891924711598e-05
ALBANY INTL,1.8973891924711598e-05
La Aurora International Airpor,1.8973891924711598e-05
EDWARDS AIRPORT,1.8973891924711598e-05
ANAKTUVUK PASS,1.8973891924711598e-05
Warners Airstrip,1.8973891924711598e-05
GARY/CHICAGO INTL,1.8973891924711598e-05
Cascais Aerodrome,1.8973891924711598e-05
ARNIE ISREALSON,1.8973891924711598e-05
METZ,1.8973891924711598e-05
FAVER AIRSTRIP,1.8973891924711598e-05
HALLIBURTON AIRPORT,1.8973891924711598e-05
MAYFIELD GRAVES CO. (CTY),1.8973891924711598e-05
SMITH'S CAMBRIA,1.8973891924711598e-05
OLD ORCHARD AIRPARK,1.8973891924711598e-05
Merrys Pymatuning Airport,1.8973891924711598e-05
Aerodromo Nacional de Aviacao,1.8973891924711598e-05
Madrid-Barajas,1.8973891924711598e-05
Oakland County Intl,1.8973891924711598e-05
Portela Airport,1.8973891924711598e-05
Hummel Field,1.8973891924711598e-05
BILLY G RAY FIELD,1.8973891924711598e-05
Fox Stephens Field - Gilmer Mu,1.8973891924711598e-05
BILL AND HILLARY CLINTON NATIO,1.8973891924711598e-05
DOTHAN RGNL,1.8973891924711598e-05
San Juan Luis Munoz Internatio,1.8973891924711598e-05
Fresno Chandler Executive Apt,1.8973891924711598e-05
Hector International Airport,1.8973891924711598e-05
Gran Canaria Intl Airport,1.8973891924711598e-05
Cluj-Napoca International,1.8973891924711598e-05
Saarbrucken,1.8973891924711598e-05
Savaanh/Hilton Head Intl,1.8973891924711598e-05
Sulphur Springs,1.8973891924711598e-05
Parati Airport,1.8973891924711598e-05
Salem,1.8973891924711598e-05
NEWTON MUNI-EARL JOHNSON FIELD,1.8973891924711598e-05
BURNS MUNI,1.8973891924711598e-05
Macon-Fower Municipal Airport,1.8973891924711598e-05
CHARLES M SCHULZ - SONOMA COUN,1.8973891924711598e-05
Mashad International Airport,1.8973891924711598e-05
Lewis A Jackson Regional,1.8973891924711598e-05
BIRD CITY COMMUNITY,1.8973891924711598e-05
HOPEWELL AIR PARK,1.8973891924711598e-05
FIELD STRIP,1.8973891924711598e-05
BEVERLY AIRPORT,1.8973891924711598e-05
Swansea Airport,1.8973891924711598e-05
Londrina,1.8973891924711598e-05
ACCOMACK COUNTY,1.8973891924711598e-05
"WH ""Bud"" Barron Airport",1.8973891924711598e-05
Riley Creek,1.8973891924711598e-05
Zhuliany,1.8973891924711598e-05
Istanbul Ataturk,1.8973891924711598e-05
Grand Junctiion Regional,1.8973891924711598e-05
Chitose Air Base,1.8973891924711598e-05
TERRELL MUNICIPAL,1.8973891924711598e-05
TWEATTY AIR STRIP,1.8973891924711598e-05
GILETTE-CAMPBELL COUNTY,1.8973891924711598e-05
PRISON FARM,1.8973891924711598e-05
TERRELL FARMS,1.8973891924711598e-05
CLAIR STRIP,1.8973891924711598e-05
BEAN CREEK,1.8973891924711598e-05
MCKINNEY MUNICIPAL A/P,1.8973891924711598e-05
BRUCE BEARD,1.8973891924711598e-05
FORT SMITH RGNL,1.8973891924711598e-05
STURGIS MUNI,1.8973891924711598e-05
Ashland,1.8973891924711598e-05
Kirsanov Air Base Airport,1.8973891924711598e-05
MOBILE RGNL,1.8973891924711598e-05
Sawyer Field,1.8973891924711598e-05
Lugano,1.8973891924711598e-05
Burllington,1.8973891924711598e-05
private dirt airstrip,1.8973891924711598e-05
Ohkay Owingeh Airport,1.8973891924711598e-05
LAWRENCE COUNTY AIRPARK,1.8973891924711598e-05
HERITAGE FIELD,1.8973891924711598e-05
Hamad International Airport,1.8973891924711598e-05
Mountain View,1.8973891924711598e-05
Chhatrapati Shivaji Internatio,1.8973891924711598e-05
KNOX COUNTY RGNL,1.8973891924711598e-05
HOLLEY MOUNTAIN AIRPARK,1.8973891924711598e-05
Navasota Municipal Airport,1.8973891924711598e-05
Gettysburg Regional Airport,1.8973891924711598e-05
Domodedovo,1.8973891924711598e-05
Lambert-St Louis Intl,1.8973891924711598e-05
NORTHERN AROOSTOOK RGNL,1.8973891924711598e-05
LAKE COUNTRY REGIONAL,1.8973891924711598e-05
LOS MUERTOS,1.8973891924711598e-05
Yao Airport,1.8973891924711598e-05
JAMESTOWN RGNL,1.8973891924711598e-05
WILLIAMSON-SODUS,1.8973891924711598e-05
STEPHENVILLE CLARK RGNL,1.8973891924711598e-05
MONTICELLO SKY RANCH,1.8973891924711598e-05
ALLISON MUNI,1.8973891924711598e-05
Northrop/Hawthorne Municipal,1.8973891924711598e-05
La Fragua,1.8973891924711598e-05
Abbyshrule Aerodrome,1.8973891924711598e-05
Myrtle Beach International,1.8973891924711598e-05
Rostov-on-Don Airport,1.8973891924711598e-05
HUNTSVILLE INTL-CARL T JONES F,1.8973891924711598e-05
East Side,1.8973891924711598e-05
William R. Pogue Municipal,1.8973891924711598e-05
Strakonice Airport,1.8973891924711598e-05
Sophie's Choice,1.8973891924711598e-05
Airport in the Sky,1.8973891924711598e-05
STILLWATER RGNL,1.8973891924711598e-05
Hospital Helipad,1.8973891924711598e-05
ROSCOMMON COUNTY - BLODGETT ME,1.8973891924711598e-05
Mansfield Lahm Regional Airpor,1.8973891924711598e-05
Daedalus Airfield,1.8973891924711598e-05
CALDWELL MUNI,1.8973891924711598e-05
OCALA INTL-JIM TAYLOR FIELD,1.8973891924711598e-05
STAGGS,1.8973891924711598e-05
SOUTH LAFOURCHE LEONARD MILLER,1.8973891924711598e-05
Puerto Gaitan Airport,1.8973891924711598e-05
Berne Airport,1.8973891924711598e-05
Shiprock Airstrip,1.8973891924711598e-05
La Seu d'Urgell,1.8973891924711598e-05
NORTHWEST MISSOURI RGNL,1.8973891924711598e-05
Memorial City Hospital,1.8973891924711598e-05
GODFREY,1.8973891924711598e-05
JERRY TYLER MEM,1.8973891924711598e-05
CLEARWATER INTL,1.8973891924711598e-05
ROBERT G. PITTS,1.8973891924711598e-05
OTSEGO-PLAINWELL MUN.,1.8973891924711598e-05
TAMA,1.8973891924711598e-05
WEST CAMERON #498,1.8973891924711598e-05
WINONA MONT CTY AIRPORT,1.8973891924711598e-05
Carroll Cty - Tolson Arpt,1.8973891924711598e-05
ALVIE COLE RANCH,1.8973891924711598e-05
OAKHILL AIRPARK,1.8973891924711598e-05
WALKER COUNTY-BEVILL FIELD,1.8973891924711598e-05
LINCOLN VILLAGE AIRPARK,1.8973891924711598e-05
HANCOCK INTERNATIONAL,1.8973891924711598e-05
CORNELUS MOORE,1.8973891924711598e-05
RED CLOUD MUNI,1.8973891924711598e-05
MURDO,1.8973891924711598e-05
"FLYING ""M"" RANCH",1.8973891924711598e-05
BOHLANDER,1.8973891924711598e-05
MERRIMAC RIVER,1.8973891924711598e-05
J-22 RANCH,1.8973891924711598e-05
Moorefield's Airstrip,1.8973891924711598e-05
AIR PARK-DALLAS,1.8973891924711598e-05
POPLAR GROVE,1.8973891924711598e-05
Dillant-Hopkins Airport,1.8973891924711598e-05
CALVERTON EXECUTIVE AIRPARK,1.8973891924711598e-05
Whybrew Field Airport,1.8973891924711598e-05
Jack Ross Airstrip,1.8973891924711598e-05
West Penn Hospital Heliport,1.8973891924711598e-05
PERDIDO WINDS AIRPARK,1.8973891924711598e-05
Clintonville Municipal Airport,1.8973891924711598e-05
MBS INTL,1.8973891924711598e-05
HERLONG RECREATIONAL,1.8973891924711598e-05
Fiese Airstrip,1.8973891924711598e-05
CEDAR RIDGE,1.8973891924711598e-05
FALSE RIVER RGNL,1.8973891924711598e-05
LAKE CITY GATEWAY,1.8973891924711598e-05
Alpine-Casparis Municipal Airp,1.8973891924711598e-05
SHAWNEE RGNL,1.8973891924711598e-05
Wasilla City Airport,1.8973891924711598e-05
Green Landings Airport,1.8973891924711598e-05
DeKalb Peachtree,1.8973891924711598e-05
North Little Rock Muncipal,1.8973891924711598e-05
Mohave Air and Space Port,1.8973891924711598e-05
Merrit Landing Strip,1.8973891924711598e-05
BRUCE MEADOWS,1.8973891924711598e-05
WISHEK MUNI,1.8973891924711598e-05
FOX RIVER,1.8973891924711598e-05
SANTEE COOPER RGNL,1.8973891924711598e-05
HIGH ISLAND 389,1.8973891924711598e-05
RING AIRPORT,1.8973891924711598e-05
NORFOLK MUNI.,1.8973891924711598e-05
SEYBOLD,1.8973891924711598e-05
DOAN FIELD,1.8973891924711598e-05
KINGDON AIRPORT,1.8973891924711598e-05
STAFFORD RGNL,1.8973891924711598e-05
FORT DODGE RGNL,1.8973891924711598e-05
THE BLUFFS,1.8973891924711598e-05
Neryungri,1.8973891924711598e-05
Moises Benzaquen Rengifo,1.8973891924711598e-05
St-Mathieu-De-Beloeil,1.8973891924711598e-05
ANOKA COUNTY-BLAINE ARPT (JANE,1.8973891924711598e-05
DECK Airport,1.8973891924711598e-05
Aeroparque Jorge Newbery,1.8973891924711598e-05
Jose Maria Cordova Int'l,1.8973891924711598e-05
COTTONWOOD LANDING,1.8973891924711598e-05
OUZINKIE SEAPLANE BASE,1.8973891924711598e-05
ENGLISH FIELD,1.8973891924711598e-05
HEBER COSTELLO,1.8973891924711598e-05
GORHAM,1.8973891924711598e-05
Gloster Aerodrome,1.8973891924711598e-05
Manchester Barton Airport,1.8973891924711598e-05
MUNDAY MUNI,1.8973891924711598e-05
BUTLER FLD,1.8973891924711598e-05
LITTLE MOUNT INTL,1.8973891924711598e-05
FOX STEPHENS FIELD - GILMER MU,1.8973891924711598e-05
CENTRAL COLORADO RGNL,1.8973891924711598e-05
William Zehnder Field Airport,1.8973891924711598e-05
BRIAN RANCH,1.8973891924711598e-05
Houghton Lake State Airport,1.8973891924711598e-05
Pista Nueva York,1.8973891924711598e-05
MANHATTAN RGNL,1.8973891924711598e-05
RENNER,1.8973891924711598e-05
WILLETT FIELD,1.8973891924711598e-05
COUNTY LINE AIRPORT,1.8973891924711598e-05
KATALLA BEACH,1.8973891924711598e-05
ARLEDGE FIELD,1.8973891924711598e-05
Site 8 YPG,1.8973891924711598e-05
SIngapore-Changi Intl Airport,1.8973891924711598e-05
Fresh Creek Airport,1.8973891924711598e-05
WESTWINDS,1.8973891924711598e-05
SPRINGFIELD-BRANSON NATIONAL,1.8973891924711598e-05
Hannover Airport,1.8973891924711598e-05
Tom B David Field Airport,1.8973891924711598e-05
MOUNTAIN AIRPARK,1.8973891924711598e-05
LAKE CUMBERLAND RGNL,1.8973891924711598e-05
Bartow Municipal,1.8973891924711598e-05
Gravel Lot,1.8973891924711598e-05
Grignons Field,1.8973891924711598e-05
Cushing Field LTD airport,1.8973891924711598e-05
Ellsworth AFB,1.8973891924711598e-05
SWEET SPRINGS AIRPORT,1.8973891924711598e-05
MERRYMEETING LAKE,1.8973891924711598e-05
Cuatro Vientos Airport,1.8973891924711598e-05
BROOKINGS,1.8973891924711598e-05
GALT FIELD,1.8973891924711598e-05
Barham Airport,1.8973891924711598e-05
St. Maries Municipal Airport,1.8973891924711598e-05
Kazs Flying Service,1.8973891924711598e-05
La Crosse Regional Airport,1.8973891924711598e-05
LAS ARENAS EARTH AND SKY OBSER,1.8973891924711598e-05
Cleveland-Hopkins Internationa,1.8973891924711598e-05
London-Corbin,1.8973891924711598e-05
Witmann Regional Airport,1.8973891924711598e-05
SANDRIDGE AIRPARK INC,1.8973891924711598e-05
Riego Flight Strip Airport,1.8973891924711598e-05
Dodge Center Airport,1.8973891924711598e-05
CLAREMORE RGNL,1.8973891924711598e-05
Baldwin Airport,1.8973891924711598e-05
Bridge Beach,1.8973891924711598e-05
JOSEPH A HARDY CONNELLSVILLE,1.8973891924711598e-05
Hope Municipal Airport,1.8973891924711598e-05
Helena,1.8973891924711598e-05
Valdai-Avia Airfield,1.8973891924711598e-05
OGLE COUNTY,1.8973891924711598e-05
New Garden,1.8973891924711598e-05
BRADLEY SKY-RANCH,1.8973891924711598e-05
NEW ALBANY-UNION CO,1.8973891924711598e-05
L.B. GLIDERPORT,1.8973891924711598e-05
GREAT LAKES AEROPORT,1.8973891924711598e-05
CITY OF COLORADO SPRING,1.8973891924711598e-05
TOM JAMES RANCH,1.8973891924711598e-05
COX INTERNATIONAL,1.8973891924711598e-05
E.W.COTTON WOODS MEMORIAL,1.8973891924711598e-05
WHITERIVER,1.8973891924711598e-05
MYHAND,1.8973891924711598e-05
Londrina Airport,1.8973891924711598e-05
Manitowoc County Airport,1.8973891924711598e-05
MODESTO CITY-CO-HARRY SHAM FLD,1.8973891924711598e-05
SAC CITY MUNI,1.8973891924711598e-05
JOHN H BOYLAN STATE (ISLAND PO,1.8973891924711598e-05
BRYANT AAF,1.8973891924711598e-05
SURFSIDE AIRPORT,1.8973891924711598e-05
La Isabela International,1.8973891924711598e-05
Todds Strip Airport,1.8973891924711598e-05
Des Moines International Arpt,1.8973891924711598e-05
SANDUSKY CITY,1.8973891924711598e-05
PATRUM FIELD,1.8973891924711598e-05
WINTERSET MUNI,1.8973891924711598e-05
Crosswind Lake,1.8973891924711598e-05
MILES FIELD,1.8973891924711598e-05
My Place Airport,1.8973891924711598e-05
Chicago Glider Club Gliderport,1.8973891924711598e-05
Waco Regional,1.8973891924711598e-05
KINGSLEY AIRFIELD,1.8973891924711598e-05
Laverty Field Airport,1.8973891924711598e-05
Private Landing Field,1.8973891924711598e-05
CLARKSVILLE/RED RIVER CTY-J D,1.8973891924711598e-05
Pensacola,1.8973891924711598e-05
Sky King Airport,1.8973891924711598e-05
Sheppard Air Force Base/Wichit,1.8973891924711598e-05
CHERRY POINT MCAS,1.8973891924711598e-05
BI-STATE,1.8973891924711598e-05
AINSWORTH MUNI,1.8973891924711598e-05
TRI-CENTER,1.8973891924711598e-05
TICO,1.8973891924711598e-05
CROWS LANDING NAS,1.8973891924711598e-05
BUDDY PAINE (PRIVATE),1.8973891924711598e-05
NANWALEK,1.8973891924711598e-05
VARIABLE BOR RAM,1.8973891924711598e-05
PEKIN MUNI,1.8973891924711598e-05
Alaska Adventures Airstrip,1.8973891924711598e-05
A R S SPORT STRIP,1.8973891924711598e-05
SIDNEY-RICHLAND MUNICIPAL AIRP,1.8973891924711598e-05
Sevilla,1.8973891924711598e-05
BLUE CANYON - NYACK,1.8973891924711598e-05
Lottman PVT Airstrip,1.8973891924711598e-05
HIGH POINT FARM,1.8973891924711598e-05
HALL-MILLER MUNI,1.8973891924711598e-05
CHILHOWEE,1.8973891924711598e-05
Stanton,1.8973891924711598e-05
LOST RIVER RESORT,1.8973891924711598e-05
MARV SKIE-LINCOLN COUNTY,1.8973891924711598e-05
Santa Anastacia Airport,1.8973891924711598e-05
Rosenau,1.8973891924711598e-05
DELTA MUNI,1.8973891924711598e-05
MONETT RGNL,1.8973891924711598e-05
Rock Creek,1.8973891924711598e-05
Komati Gorge Lodge,1.8973891924711598e-05
Culp Farms Airport,1.8973891924711598e-05
FISHERMANS BAY,1.8973891924711598e-05
Bhairahawa Airport,1.8973891924711598e-05
CUSHING FIELD LTD,1.8973891924711598e-05
Fernando Dominicci Airport,1.8973891924711598e-05
Col. James Jabara,1.8973891924711598e-05
MC KELLAR-SIPES RGNL,1.8973891924711598e-05
OTTUMWA RGNL,1.8973891924711598e-05
Cologne/Bonn,1.8973891924711598e-05
SAVAGE ISLAND,1.8973891924711598e-05
Private Agricultural Field,1.8973891924711598e-05
Gödöllo Airport,1.8973891924711598e-05
SHEARER /USFS/,1.8973891924711598e-05
TREASURE COAST AIRPARK,1.8973891924711598e-05
Santiago Vila Airport,1.8973891924711598e-05
Wood County Regional,1.8973891924711598e-05
Kelowna Airport,1.8973891924711598e-05
KING RANCH,1.8973891924711598e-05
ARNOLD PALMER RGNL,1.8973891924711598e-05
FLYING HARNESS FARMS,1.8973891924711598e-05
Djuandu International Airport,1.8973891924711598e-05
Wharton Regional,1.8973891924711598e-05
MARCY FIELD,1.8973891924711598e-05
Scottsboro Municipal,1.8973891924711598e-05
Belfast International Airport,1.8973891924711598e-05
Contamana Airport,1.8973891924711598e-05
Mandan Municipal Airport,1.8973891924711598e-05
Hardwick Airfield,1.8973891924711598e-05
Hesler-Noble Field,1.8973891924711598e-05
Taylor Municipal,1.8973891924711598e-05
HICKORY RGNL,1.8973891924711598e-05
SANFORD HEALTH,1.8973891924711598e-05
KIRKSVILLE RGNL,1.8973891924711598e-05
LEE C FINE MEMORIAL,1.8973891924711598e-05
SUGARLOAF RGNL,1.8973891924711598e-05
WEST POINT VIRGINIA,1.8973891924711598e-05
WASHINGTON CITY REGIONAL,1.8973891924711598e-05
HARFORD CNTY IND AIR PARK,1.8973891924711598e-05
BROCKENBROUGH,1.8973891924711598e-05
SNODGRASS,1.8973891924711598e-05
PRESCOTT MUNICIPAL,1.8973891924711598e-05
NOCK,1.8973891924711598e-05
SCOTTSBLUFF COMPANY,1.8973891924711598e-05
NEW GARDEN FLYING FIELD,1.8973891924711598e-05
PINNACLE RANCH,1.8973891924711598e-05
BROOK BRIDGE AERODROME,1.8973891924711598e-05
Bourn Airfield,1.8973891924711598e-05
HEFNER-EASLEY,1.8973891924711598e-05
Greater Morris County,1.8973891924711598e-05
HAWKS NEST,1.8973891924711598e-05
Marcos A. Gelabert Intl.,1.8973891924711598e-05
PLATTSBURGH INTL,1.8973891924711598e-05
OMNI,1.8973891924711598e-05
POE'S,1.8973891924711598e-05
SKINNERS WHOLESALE NURSERY,1.8973891924711598e-05
SOLDIER BAR USFS,1.8973891924711598e-05
Fitchburg,1.8973891924711598e-05
Dubois Municipal Airport,1.8973891924711598e-05
LT WILLIAM M MILLIKEN,1.8973891924711598e-05
WATERTOWN INTL,1.8973891924711598e-05
LITTLE GOOSE LOCK AND DAM,1.8973891924711598e-05
New Yor La Guardia,1.8973891924711598e-05
Seattle-Tacoma Intl,1.8973891924711598e-05
McCampbell-Porter Airport,1.8973891924711598e-05
Bale-Mulhouse Airport,1.8973891924711598e-05
Gunnison-Crested Butte Airport,1.8973891924711598e-05
Husbands Bosworth Airfield,1.8973891924711598e-05
BELDEN,1.8973891924711598e-05
JOILET,1.8973891924711598e-05
RALPH-BURBUCHER (PRIVATE),1.8973891924711598e-05
NORDHEIM FLYING K,1.8973891924711598e-05
CAMERON HELIPORT,1.8973891924711598e-05
STEPHENSON,1.8973891924711598e-05
C.E. BOND FARM,1.8973891924711598e-05
WHITFORD,1.8973891924711598e-05
AIRSTRIP,1.8973891924711598e-05
SAFFORD RGNL,1.8973891924711598e-05
Vanguardia Airport,1.8973891924711598e-05
PARKER FIELD,1.8973891924711598e-05
WOODBINE MUNI,1.8973891924711598e-05
AGRO-WEST,1.8973891924711598e-05
GREEN BAY-AUSTIN STRAUBEL INTL,1.8973891924711598e-05
Aeropuerto de Tirua,1.8973891924711598e-05
HOPKINSVILLE,1.8973891924711598e-05
ANDREW PATON,1.8973891924711598e-05
ELRENO,1.8973891924711598e-05
Hobart Sky Ranch,1.8973891924711598e-05
A L MANGHAM JR RGNL,1.8973891924711598e-05
FARMINGTON RGNL,1.8973891924711598e-05
Sierra Sky Park,1.8973891924711598e-05
Tabatinga,1.8973891924711598e-05
MIDDLEBURY STATE,1.8973891924711598e-05
KEWANEE MUNI,1.8973891924711598e-05
Franklin Municipal-John Beverl,1.8973891924711598e-05
Seletar,1.8973891924711598e-05
Manaus/Flores Airport,1.8973891924711598e-05
FALLSTON,1.8973891924711598e-05
St. Elmo Airport,1.8973891924711598e-05
Cielo Dorado Estates Airport,1.8973891924711598e-05
SCHUYLKILL COUNTY /JOE ZERBEY/,1.8973891924711598e-05
Leticia,1.8973891924711598e-05
MC COOK BEN NELSON RGNL,1.8973891924711598e-05
Palm Beach Int.,1.8973891924711598e-05
Bell Training Facility,1.8973891924711598e-05
WICHITA DWIGHT D EISENHOWER NA,1.8973891924711598e-05
Dhaka,1.8973891924711598e-05
Marian Airpark,1.8973891924711598e-05
UNIVERSITY OF ILLINOIS-WILLARD,1.8973891924711598e-05
PIERSON MUNI,1.8973891924711598e-05
Livingston Co.,1.8973891924711598e-05
Manas International,1.8973891924711598e-05
DECATUR COUNTY INDUSTRIAL AIR,1.8973891924711598e-05
Stevensville,1.8973891924711598e-05
FRONTIER,1.8973891924711598e-05
Pomona,1.8973891924711598e-05
HENSON FIELD,1.8973891924711598e-05
DULLES INTER'L. AIRPORT,1.8973891924711598e-05
FREDONIA MUNICIPAL,1.8973891924711598e-05
MEDICINE BOW,1.8973891924711598e-05
San Francisco Intl,1.8973891924711598e-05
Anderson Airport,1.8973891924711598e-05
BURLINGTON-ALAMANCE RGNL,1.8973891924711598e-05
San Carlos de Bariloche Airpor,1.8973891924711598e-05
Phiefer Airfield,1.8973891924711598e-05
Alizal Airport,1.8973891924711598e-05
New Delhi,1.8973891924711598e-05
POPLAR BLUFF MUNI,1.8973891924711598e-05
North Palm Beach,1.8973891924711598e-05
Louisa County Airport/Freeman,1.8973891924711598e-05
KETCHIKAN HARBOR,1.8973891924711598e-05
Guarulhos International Airprt,1.8973891924711598e-05
SACKMAN FIELD,1.8973891924711598e-05
Montreal/St-Hubert,1.8973891924711598e-05
MIDWEST NATIONAL AIR CENTER,1.8973891924711598e-05
Vig Limousin,1.8973891924711598e-05
Abbeville Municipal Airport,1.8973891924711598e-05
Willow Run International Airpo,1.8973891924711598e-05
Cox Airport,1.8973891924711598e-05
PAYNESVILLE MUNI,1.8973891924711598e-05
Cantrell Field Airport,1.8973891924711598e-05
MERCEY HOT SPRINGS,1.8973891924711598e-05
PRENTISS-JEFFERSON DAVIS COUNT,1.8973891924711598e-05
MADILL MUNI,1.8973891924711598e-05
Weiser Municipal,1.8973891924711598e-05
DONA ANA COUNTY AIRPORT AT SAN,1.8973891924711598e-05
Detroit Lakes Airport,1.8973891924711598e-05
BLUE EARTH MUNI,1.8973891924711598e-05
Barra Do Garcas Airport,1.8973891924711598e-05
PARA,1.8973891924711598e-05
CATLETT AG STRIP,1.8973891924711598e-05
FARMER STRIP,1.8973891924711598e-05
SOUTHERLAND PRIVATE,1.8973891924711598e-05
Columbia Gorge Regional/The Da,1.8973891924711598e-05
ATWELL,1.8973891924711598e-05
Moretecocha Airstrip,1.8973891924711598e-05
GAEDE,1.8973891924711598e-05
Ardabil,1.8973891924711598e-05
CLEVELAND RGNL JETPORT,1.8973891924711598e-05
Burg Lake Aero Airport,1.8973891924711598e-05
WARROAD INTL MEMORIAL,1.8973891924711598e-05
Hollis Municipal,1.8973891924711598e-05
OVID,1.8973891924711598e-05
BONEL,1.8973891924711598e-05
Harriet Alexander Field Airpor,1.8973891924711598e-05
DARROW FIELD,1.8973891924711598e-05
RHEUDE,1.8973891924711598e-05
Skylark Airpark,1.8973891924711598e-05
Cascais Municipal Aerodrome,1.8973891924711598e-05
NASH FIELD INDIANOLA,1.8973891924711598e-05
