Air.carrier,proportion
Peruvian Airlines,6.00672753483902e-05
CHESTER RAY HORNUNG,6.00672753483902e-05
BEC INDUSTRIES LTD,6.00672753483902e-05
Jason Sneed - Monika Bonczkova,6.00672753483902e-05
SILLA CO.,6.00672753483902e-05
Anadolu Jet,6.00672753483902e-05
US HELICOPTER LLC.,6.00672753483902e-05
Jorge Alberto Hernandez,6.00672753483902e-05
Old School Aircraft LLC,6.00672753483902e-05
MYALIK GENNADY,6.00672753483902e-05
Banco Bradesco SA,6.00672753483902e-05
Execuflight,6.00672753483902e-05
RIBEIRAO S/A,6.00672753483902e-05
Trade Winds Aviation,6.00672753483902e-05
FALCON EXECUTIVE AVIATION INC.,6.00672753483902e-05
EXECUFLIGHT LLC.,6.00672753483902e-05
CENTER FOR EMERGENCY MEDICINE OF WESTERN,6.00672753483902e-05
Marion KNOX,6.00672753483902e-05
GRAHAM AVIATION LLC,6.00672753483902e-05
HI TECH HELICOPTERS INC,6.00672753483902e-05
"Zindorf, Chris M.",6.00672753483902e-05
EVERTS AIR FUEL,6.00672753483902e-05
PHI INC.,6.00672753483902e-05
Dynamic International,6.00672753483902e-05
"Smith, Bracken K. and Smith, Elizabeth B.",6.00672753483902e-05
Great Slave Helicopters Limited,6.00672753483902e-05
Avia Traffic Company,6.00672753483902e-05
"Agricola Tornabe, S.A. de CV",6.00672753483902e-05
HAWK AVIATION INC,6.00672753483902e-05
"REACH AIR MEDICAL SERVICES, LLC",6.00672753483902e-05
Aircraft Guaranty Corp,6.00672753483902e-05
Ameriflight LLC.,6.00672753483902e-05
Helicopteros de Nicaragua (Helinica),6.00672753483902e-05
Empire Aviation and Leasing LLC,6.00672753483902e-05
HOWELL WILLIAM F,6.00672753483902e-05
HANSCOPTER LLC,6.00672753483902e-05
"BELLEAU, JAMES R.",6.00672753483902e-05
WOODROW LARRY W,6.00672753483902e-05
CONVERTING SOLUTIONS INC,6.00672753483902e-05
FUN FLIGHTS LLC,6.00672753483902e-05
RAN AIR LLC,6.00672753483902e-05
SARTEC CORP,6.00672753483902e-05
Marcelo de Sa Pinheiro,6.00672753483902e-05
Sawtooth Plantation LLC.,6.00672753483902e-05
IXI LLC,6.00672753483902e-05
Silk Air,6.00672753483902e-05
Scoot Air,6.00672753483902e-05
Transavia,6.00672753483902e-05
"BARNES, HERBERT JR.",6.00672753483902e-05
Golf Whiskey LLC,6.00672753483902e-05
PARACLETE AVIATION LLC,6.00672753483902e-05
IJM,6.00672753483902e-05
Piedmont Skydiving Center LLC,6.00672753483902e-05
AMERICAN INDUSTRIAL AND MARINE ELECTRONI,6.00672753483902e-05
TOUSIGNANT JOHN R,6.00672753483902e-05
W I F A (WASHINGTON INTL FLIGHT ACADEMY),6.00672753483902e-05
JEFFREY L. STEINKE,6.00672753483902e-05
RESNICK QUINN A,6.00672753483902e-05
CURT SHATZER,6.00672753483902e-05
"DEFORD, DAVID L.",6.00672753483902e-05
Helisol SA,6.00672753483902e-05
CREATIVE MARKETING ASSOCIATES INC,6.00672753483902e-05
Naike Hyles Air Express,6.00672753483902e-05
Executive Airlink,6.00672753483902e-05
"Trans-mo Airlines, Inc.",6.00672753483902e-05
Harolds Air Service (dba: Wien Air Alaska),6.00672753483902e-05
Mutual Air Express,6.00672753483902e-05
Delaire Charter Service,6.00672753483902e-05
North American Helicopter Svc.,6.00672753483902e-05
"Skytel Aviaton, Inc.",6.00672753483902e-05
Piedmont Airport,6.00672753483902e-05
Gregory Murnane Murnane Aviati,6.00672753483902e-05
Gatx Third Aircraft Corp.,6.00672753483902e-05
AIRSEA CHARTERS INC,6.00672753483902e-05
SUPERMERCADO SHIBATA LTDA,6.00672753483902e-05
JOHNSON GLENN L,6.00672753483902e-05
CENTRAL IOWA AVIATION LLC,6.00672753483902e-05
Flash Energy Company,6.00672753483902e-05
BROAD REACH CORP.,6.00672753483902e-05
COBB AVIATION SERVICES INCORPORATED,6.00672753483902e-05
Omni Aviation Training Center,6.00672753483902e-05
FLY SAFELY LLC,6.00672753483902e-05
"JACOBS FLIGHT SERVICES, LLC",6.00672753483902e-05
SCOTTY BOX R&D LLC,6.00672753483902e-05
Jeju air,6.00672753483902e-05
Beech V-35 LLC,6.00672753483902e-05
Aerolineas Ejecutivas S A De CV,6.00672753483902e-05
VERTICAL SOLUTIONS LLC,6.00672753483902e-05
KDK ASSOCIATES INC,6.00672753483902e-05
Sergey Pozdnyakov,6.00672753483902e-05
GRANT AVIATION INC.,6.00672753483902e-05
Network Spares,6.00672753483902e-05
Panjet,6.00672753483902e-05
TAAG ANGOLA AIRLINES,6.00672753483902e-05
"O'Hanlon, John, M.",6.00672753483902e-05
Cliff Hoeft,6.00672753483902e-05
"Island Airlines, LLC",6.00672753483902e-05
LAN Airlines,6.00672753483902e-05
West Atlantic Sweden,6.00672753483902e-05
GERMANIA FLUGGESELLSCHAFT MBH,6.00672753483902e-05
BLITZ COMERCIO E REPRESENTACOES LTDA,6.00672753483902e-05
Blue Air-Airline Management Solutions,6.00672753483902e-05
Zorex Air Transport,6.00672753483902e-05
"PlaneSense, Inc.",6.00672753483902e-05
AMERIFLYERS OF CALIFORNIA INC,6.00672753483902e-05
SKYWAY AIRCRAFT INC,6.00672753483902e-05
Zagros Air,6.00672753483902e-05
"Quest Diagnostics, Inc.",6.00672753483902e-05
JSC Aspan,6.00672753483902e-05
PACIFIC FBO PROPERTIES LLC,6.00672753483902e-05
"Academy of Aviation, LLC",6.00672753483902e-05
"EARHART, ROBERT E",6.00672753483902e-05
Daryl Hickman,6.00672753483902e-05
Flugschule Eichenberger AG,6.00672753483902e-05
J & J AIRCRAFT LEASING LLC,6.00672753483902e-05
Viagro Vidotti Agro Aerea Ltda.,6.00672753483902e-05
Premier Furnace Specialists,6.00672753483902e-05
NO BOUNDARIES AVIATION LLC,6.00672753483902e-05
J. LINN AVIATION INC,6.00672753483902e-05
Blue Hawaiian,6.00672753483902e-05
Florida Flyers Flight Academy,6.00672753483902e-05
Great Cloud Design Incorporated,6.00672753483902e-05
Gesplane,6.00672753483902e-05
SEVEN BAR FLYING SERVICE INC,6.00672753483902e-05
Daniel R. Harrison,6.00672753483902e-05
Donald J. Banks,6.00672753483902e-05
AMERICAN AIR POWER HERITAGE FLYING MUSE,6.00672753483902e-05
CALIFORNIA FLIGHT ACADEMY,6.00672753483902e-05
Airborne Career Academy,6.00672753483902e-05
Southeast Agricultural Group LLC,6.00672753483902e-05
"Ronald O. Holcomb, LLC.",6.00672753483902e-05
"Houston LightSport Aviation, LLC",6.00672753483902e-05
Kevin Huckabee,6.00672753483902e-05
"Assend Dragon Aviation, LLC",6.00672753483902e-05
ARI BEN AVIATOR INC.,6.00672753483902e-05
30 WEST LLC.,6.00672753483902e-05
BANISTER BILL,6.00672753483902e-05
RIVERSIDE FLIGHT CENTER,6.00672753483902e-05
WHALEN FRANK and EPPERSON MARK,6.00672753483902e-05
Westjet,6.00672753483902e-05
Tara Air Pvt. Ltd.,6.00672753483902e-05
ROBINSON HELICOPTER CO,6.00672753483902e-05
POSITIVE RATE GEAR UP LLC,6.00672753483902e-05
Genesis Helicopters,6.00672753483902e-05
CROW JACK R,6.00672753483902e-05
ADVENTURE FLIGHT LLC,6.00672753483902e-05
Curtiss Bruce Christenson,6.00672753483902e-05
SOWERS WILLIAM H,6.00672753483902e-05
Kenneth Williamson,6.00672753483902e-05
Lynden Air Cargo,6.00672753483902e-05
CP Aviation Inc.,6.00672753483902e-05
MARS AEROSPACE INC.,6.00672753483902e-05
William David Sunkel,6.00672753483902e-05
COUNTY OF TULARE SHERIFFS OFFICE,6.00672753483902e-05
CHAMBERLIN PAUL D,6.00672753483902e-05
EGGETT GLADE D.,6.00672753483902e-05
Ryan Marzahl,6.00672753483902e-05
Stephen E. Dyer,6.00672753483902e-05
"New Mexico Sport Aviation, LLC",6.00672753483902e-05
DONALD LEE,6.00672753483902e-05
Royal Jet LLC,6.00672753483902e-05
Sky Hawk Aviation,6.00672753483902e-05
Sawyer Aviation,6.00672753483902e-05
Jet Airways Ltd.,6.00672753483902e-05
Wiggins Airways INC,6.00672753483902e-05
Thomas J. White,6.00672753483902e-05
CHESTER CHARTER INC,6.00672753483902e-05
VALAQSUR LLC,6.00672753483902e-05
Hong Kong Aviation Club Ltd,6.00672753483902e-05
Azurair Airlines,6.00672753483902e-05
Empire Aviation and Leasing,6.00672753483902e-05
Helify,6.00672753483902e-05
Helifly,6.00672753483902e-05
NICHOLSON DAVID F.,6.00672753483902e-05
"CARLYLE, JOHN M.",6.00672753483902e-05
Pacific Blue Air,6.00672753483902e-05
Sky Ecuador,6.00672753483902e-05
"SOUTHWORTH AIRCRAFT INC,",6.00672753483902e-05
M & L AERONAUTICAL LLC,6.00672753483902e-05
FlyDubai,6.00672753483902e-05
DESE ENTERPRISES LLC,6.00672753483902e-05
Sabris Corp.,6.00672753483902e-05
CALIFORNIA AVIATION SERVICES INC,6.00672753483902e-05
Jerry Williford,6.00672753483902e-05
SOUTHERN AIR SERVICES LLC,6.00672753483902e-05
Nomad Aviation AG,6.00672753483902e-05
Airwest Helicopters LLC.,6.00672753483902e-05
CAREER FLIGHT TRAINING AND AIRCRAFT RENTAL LLC.,6.00672753483902e-05
PT. Batik Air Indonesia,6.00672753483902e-05
GREAT SMOKY MOUNTAIN HELICOPTERS INC,6.00672753483902e-05
Jerry D. Barnhill,6.00672753483902e-05
"Twin Lakes Aviation, LLC.",6.00672753483902e-05
Aéreo Servicios Especializados S. A. de C. V.,6.00672753483902e-05
Ranspot Flying Service,6.00672753483902e-05
VRG LINHAS AEREAS S.A,6.00672753483902e-05
PREMIER ROTORS LLC,6.00672753483902e-05
NIU GROUP AD INC,6.00672753483902e-05
B.A.C. Services,6.00672753483902e-05
Metro Aviation Inc.,6.00672753483902e-05
James R. Nelson II,6.00672753483902e-05
"HIGH TIDE HELICOPTERS, LLC",6.00672753483902e-05
GRIFFITH AVIATION INC.,6.00672753483902e-05
Optholod CJSC,6.00672753483902e-05
Minnesota Department of Public Safety,6.00672753483902e-05
PIONEER FLYING SERVICE INC,6.00672753483902e-05
Sky River Helicopters,6.00672753483902e-05
AirMethods Corporation,6.00672753483902e-05
Robert E. Metzger,6.00672753483902e-05
Sunbird Aviation LTD,6.00672753483902e-05
John Charter,6.00672753483902e-05
Air Associates Inc.,6.00672753483902e-05
WHITE JAMES L,6.00672753483902e-05
EARTH ANGEL AVIATORS INC.,6.00672753483902e-05
Mistral Air,6.00672753483902e-05
DILKARA LEASING LLC.,6.00672753483902e-05
MALVIN R. RESPESS,6.00672753483902e-05
SUNRISE AVIATION,6.00672753483902e-05
AEROLINEAS LLANERAS LTDA. - ARALL LTDA,6.00672753483902e-05
Sundance Flying Club,6.00672753483902e-05
Vegas Extreme Adventures LLC,6.00672753483902e-05
San Carlos Flight Center Inc.,6.00672753483902e-05
Adventist World Aviation,6.00672753483902e-05
Michael D. Wood,6.00672753483902e-05
JULIE KEANE AVIATION INC,6.00672753483902e-05
TurbineV LLC.,6.00672753483902e-05
HAM Aviation LLC,6.00672753483902e-05
Montgomery Aviaiton,6.00672753483902e-05
OKAir,6.00672753483902e-05
Camarillo Flight School,6.00672753483902e-05
"Exploits Valley Air Services, Ltd.",6.00672753483902e-05
70 North LLC,6.00672753483902e-05
ST TAMMANY PARISH MOSQUITO ABATEMENT DIS,6.00672753483902e-05
Yoxford Air LLC,6.00672753483902e-05
Lyle E. Mooney and Steve McClean,6.00672753483902e-05
Central American Inter'l Inc.,6.00672753483902e-05
Parachute Center,6.00672753483902e-05
VINCENT FLYING SERVICE INC,6.00672753483902e-05
Dexter Air LLC,6.00672753483902e-05
PARKER GCBC LLC.,6.00672753483902e-05
Kelly Sykora,6.00672753483902e-05
Jones Flying Service,6.00672753483902e-05
"TEMSCO HELICOPTERS, INC.",6.00672753483902e-05
UPS Airlines,6.00672753483902e-05
MCMAHAN JOHNNY W,6.00672753483902e-05
"Lashbrook, Inc.",6.00672753483902e-05
O'BRIENS FLYING SERVICE INC,6.00672753483902e-05
Hillsboro Aero Academy LLC.,6.00672753483902e-05
AGD Aviation,6.00672753483902e-05
AndalouJet,6.00672753483902e-05
James M. McCrum,6.00672753483902e-05
HARMS GREGORY F,6.00672753483902e-05
"Bosmas International, C.A",6.00672753483902e-05
IAL CORP,6.00672753483902e-05
"Bankair, Inc.",6.00672753483902e-05
"Van Air,inc.",6.00672753483902e-05
Alvin D. Carrell,6.00672753483902e-05
"Heartland Enterprises, Inc.",6.00672753483902e-05
"Custom Air Transport,inc.",6.00672753483902e-05
"Ozark Skyways, Inc.",6.00672753483902e-05
"Tyee Airlines, Inc.",6.00672753483902e-05
"Flt America, Inc",6.00672753483902e-05
Orion Airlines,6.00672753483902e-05
Southern Seaplanes,6.00672753483902e-05
Philip O. Petrik,6.00672753483902e-05
Aerotal Ltda.,6.00672753483902e-05
Layton A . Bennett,6.00672753483902e-05
"LM Air Patrol Service, Inc.",6.00672753483902e-05
FARM AIR Flying Service INC,6.00672753483902e-05
Tri-W Inc.,6.00672753483902e-05
EXECUTIVE AIRCRAFT AND JEWELRY LLC.,6.00672753483902e-05
Encore Flight Academy,6.00672753483902e-05
FLYING HELICOPTERS INC,6.00672753483902e-05
All Nipon Airways,6.00672753483902e-05
American Airpower Museum,6.00672753483902e-05
EXTREME SOURCE INC.,6.00672753483902e-05
"Gothenburg Flying Service, Inc.",6.00672753483902e-05
EAGLE II AERO LLC,6.00672753483902e-05
D & J AIR ADVENTURES INC,6.00672753483902e-05
Freedom Aviation,6.00672753483902e-05
LOS CAZADORES AVIATION LLC,6.00672753483902e-05
Gerik Ag LLC,6.00672753483902e-05
"ATP USA, INC.",6.00672753483902e-05
BERGSTROM AIRCRAFT INC.,6.00672753483902e-05
SAFE AVIATION LLC,6.00672753483902e-05
Ray and Brenda Reed,6.00672753483902e-05
AVIATION SALES INC.,6.00672753483902e-05
MY SKY LLC,6.00672753483902e-05
DBN 750 STOL LLC.,6.00672753483902e-05
Mission Aviation Training Academy,6.00672753483902e-05
T-C Aerial LLC,6.00672753483902e-05
"EVERTS AIR FUEL, INC.",6.00672753483902e-05
MULTI AERO INC.,6.00672753483902e-05
Mid East Jet,6.00672753483902e-05
Aerolimousine,6.00672753483902e-05
Servicios Aereos Tarapoto,6.00672753483902e-05
"PETERSEN, ALFRED C.",6.00672753483902e-05
PHI AIR MEDICAL,6.00672753483902e-05
702 HELICOPTER INC.,6.00672753483902e-05
WILBUR ELLIS CO.,6.00672753483902e-05
Aerolinea Del Caribe Peru,6.00672753483902e-05
PONDEROSA AIR LLC,6.00672753483902e-05
Bountiful Flight,6.00672753483902e-05
JKM ENTERPRISES INC,6.00672753483902e-05
PARKER JOYCE A,6.00672753483902e-05
SKY TRACTOR LLC,6.00672753483902e-05
Minnesota Department of Natural Resources,6.00672753483902e-05
RENFROS ALASKAN ADVENTURES INC,6.00672753483902e-05
RYAN ROTORS INC,6.00672753483902e-05
Macair Jet,6.00672753483902e-05
LENOIR AVIATION CLUB INC,6.00672753483902e-05
Air Europa Lineas Aereas,6.00672753483902e-05
Rocky Mountain Aerial Surveys,6.00672753483902e-05
KH AIRCRAFT LLC,6.00672753483902e-05
Air America Flight Center LLC,6.00672753483902e-05
Commercializadora de Aviacion Agricola - ECO,6.00672753483902e-05
Air Enterprises LLC,6.00672753483902e-05
WINDJOX LLC.,6.00672753483902e-05
UNIVERSITY FLYING CLUB,6.00672753483902e-05
WALLACE STATE COLLEGE,6.00672753483902e-05
"Facebook, Inc.",6.00672753483902e-05
Air America Aerial Ads,6.00672753483902e-05
Custom Ag,6.00672753483902e-05
BLUE SUN AIR LLC,6.00672753483902e-05
SMITH LOREN,6.00672753483902e-05
"Mile Hi Skydiving Center, Inc.,",6.00672753483902e-05
JACQUIN AVIATION INC,6.00672753483902e-05
US Airways,6.00672753483902e-05
Singapore AIrlines,6.00672753483902e-05
Vapores Industriales LTDA.,6.00672753483902e-05
CHRIMAT INC,6.00672753483902e-05
LENOIR AVIATION CLUB INC.,6.00672753483902e-05
World Aviation,6.00672753483902e-05
"Matrix 37, LLC.",6.00672753483902e-05
Transportes Aereos Del Ariari S.A.A - TARI S.A.S,6.00672753483902e-05
TENNESSEE VALLEY AUTHORITY,6.00672753483902e-05
STATE OF DELAWARE,6.00672753483902e-05
MAUI AVIATORS LLC,6.00672753483902e-05
LEDFORDOPOLIS II LLC,6.00672753483902e-05
BOOTHEEL AG AIR SERVICES LLC,6.00672753483902e-05
MAINPRO INC,6.00672753483902e-05
Bell Helicopter - Textron,6.00672753483902e-05
JB Aviation,6.00672753483902e-05
SIMMONS AVIATION SERVICES LLC,6.00672753483902e-05
Kazs Flying Service Ltd.,6.00672753483902e-05
Aetotur Taxi Aereo LTDA,6.00672753483902e-05
Wayman Aviation LLC.,6.00672753483902e-05
"Emrich Aerial Spraying, LLC",6.00672753483902e-05
Willmar Aerial Spraying INC,6.00672753483902e-05
Republic Airways Holdings,6.00672753483902e-05
Flight Options LLC,6.00672753483902e-05
FLYING FUN & COMPANY,6.00672753483902e-05
LeMay Aero Club,6.00672753483902e-05
"Sport Flying USA, Inc.",6.00672753483902e-05
Aerovias Regionales Del Oriente Limitada Aro LTDA,6.00672753483902e-05
GROWERS AIR SERVICE INC,6.00672753483902e-05
NORTH STAR HELICOPTER INC,6.00672753483902e-05
Sky Dive Twin Cities,6.00672753483902e-05
Hunninghake Aerial Spraying LLC,6.00672753483902e-05
EASTERN CINCINNATI AVIATION INC.,6.00672753483902e-05
Avic Joy General Aviation,6.00672753483902e-05
Alaska Gulf Coast Adventures,6.00672753483902e-05
T&C Aviation,6.00672753483902e-05
Lakeview Aviation Inc,6.00672753483902e-05
AGRI-FLITE INC,6.00672753483902e-05
M.I. AIR Corp.,6.00672753483902e-05
SONEX LTD,6.00672753483902e-05
EMIRATES,6.00672753483902e-05
Brunswick Air Inc.,6.00672753483902e-05
WHEELS DOWN LLC,6.00672753483902e-05
SUNSTATE AVIATION FLIGHT SCHOOL,6.00672753483902e-05
Heart of Texas Hot Air Balloon Rides,6.00672753483902e-05
Evan Anderson,6.00672753483902e-05
J.R. HELICOPTERS LLC.,6.00672753483902e-05
Watson Ag Aviation LLC,6.00672753483902e-05
Cal-Ore Life Flight,6.00672753483902e-05
MORGAN SPORT AVIATION LLC,6.00672753483902e-05
JetBlue,6.00672753483902e-05
KCB Air LLC.,6.00672753483902e-05
CYPRESS SOARING INC,6.00672753483902e-05
ELI AIR CENTER INC.,6.00672753483902e-05
Gypsy Moth Skydiving LLC,6.00672753483902e-05
"Alidade Partners, LLC",6.00672753483902e-05
HILLSBORO AERO ACADEMY,6.00672753483902e-05
ROSS & COMPANY PLLC,6.00672753483902e-05
SKYMATES INC,6.00672753483902e-05
Escuela De Aviacion Halcones,6.00672753483902e-05
RAPIDS CAMP LODGE INC,6.00672753483902e-05
Pacific Skies Aviation LLC.,6.00672753483902e-05
BURNETTE AVIATION INC,6.00672753483902e-05
Solnechny,6.00672753483902e-05
BOHLKE INTERNATIONAL AIRWAYS INC,6.00672753483902e-05
Jetstar,6.00672753483902e-05
ARAHO BALLOON COMPANY INC,6.00672753483902e-05
Northhampton Aeronautics,6.00672753483902e-05
Big Q Aviation,6.00672753483902e-05
"Air Combat, USA",6.00672753483902e-05
COBRA KAI INC,6.00672753483902e-05
CIVIL AIR PATROL INC.,6.00672753483902e-05
Smokey Bay Air Inc,6.00672753483902e-05
WYOMING HELICOPTERS INC DBA,6.00672753483902e-05
COPY RIGHT EXPRESS LLC.,6.00672753483902e-05
Aptis Aviation,6.00672753483902e-05
OREGON STATE POLICE,6.00672753483902e-05
AMERICAN FLIGHT TRAINING LLC,6.00672753483902e-05
ROCKY MOUNTAIN AG INC,6.00672753483902e-05
ARNT AERIAL APPLICATION,6.00672753483902e-05
Acadiana Helicopters LLC.,6.00672753483902e-05
DRAKEN INTERNATIONAL INC,6.00672753483902e-05
Inflight Holdings LLC.,6.00672753483902e-05
Jacob Luitjens,6.00672753483902e-05
Empty Pockets Flying Service,6.00672753483902e-05
AAR Airlift Group,6.00672753483902e-05
Ridge Rotors Inc.,6.00672753483902e-05
MITTELL AVIATION LLC,6.00672753483902e-05
9288-1523 Québec Inc,6.00672753483902e-05
Far West Helicopters Ltd,6.00672753483902e-05
CITY AND COUNTY OF HONOLULU,6.00672753483902e-05
Argino Bedin,6.00672753483902e-05
Land and Sea Aviation Alaska,6.00672753483902e-05
"Upper Limit Aviation, Inc.",6.00672753483902e-05
"Aero-Smith, Inc.",6.00672753483902e-05
Flight Academy of New Orleans,6.00672753483902e-05
Impondo Agriculture and Forestry CC,6.00672753483902e-05
Cobra Kai Flight Academy,6.00672753483902e-05
FUMIGACIONES AEREAS DEL NORTE S.A.S.,6.00672753483902e-05
Swift Fork Air,6.00672753483902e-05
Tinz Gyro LLC,6.00672753483902e-05
North Memorial Air Care,6.00672753483902e-05
RIDGE VIEW AIR INC,6.00672753483902e-05
Aeroandes Flight Training School,6.00672753483902e-05
PT. Trigana Air Service,6.00672753483902e-05
"Bowling Green Flight Center, LLC",6.00672753483902e-05
"Hi Line Helicopters, Inc.",6.00672753483902e-05
Air Associates of Kansas,6.00672753483902e-05
FLIGHT TRAIN MONROE LLC.,6.00672753483902e-05
Frontier Heating Refrigeration and Air Conditionin,6.00672753483902e-05
AIR2 LLC.,6.00672753483902e-05
AIRTREK INVESTMENTS LTD,6.00672753483902e-05
D.C. Skydiving Center,6.00672753483902e-05
"Tex Hill Wing, Commerative Air Force",6.00672753483902e-05
Hannes Arch,6.00672753483902e-05
AERIAL BANNERS S.R.L. Sede Legale,6.00672753483902e-05
"Air Mods Flight Training Center, Inc.",6.00672753483902e-05
"Champlain Enterprises, LLC",6.00672753483902e-05
Yeti Airlines,6.00672753483902e-05
WARBIRDS LLC,6.00672753483902e-05
RICARDO ROMERO PIRES,6.00672753483902e-05
SAINT LOUIS UNIVERSITY,6.00672753483902e-05
WMG Techno-Logistic C.A.,6.00672753483902e-05
Imagem Aviacao Agricola Ltda,6.00672753483902e-05
Indian Hills Community College,6.00672753483902e-05
BINAIR Aero,6.00672753483902e-05
TEKO Air LLC,6.00672753483902e-05
Aruba Airlines,6.00672753483902e-05
KELLER AVIATION LLC,6.00672753483902e-05
FLYING VIKINGS INC.,6.00672753483902e-05
PANIERE ERIC W,6.00672753483902e-05
AVIARENT LTD,6.00672753483902e-05
SHO CO KIDS LLC,6.00672753483902e-05
ADVENTURE FLIGHT AVIATION INC,6.00672753483902e-05
American Flight Academy,6.00672753483902e-05
Farm Ag Enterprises,6.00672753483902e-05
VOLCANO HELICOPTERS INC,6.00672753483902e-05
Sling Flying Club LLC.,6.00672753483902e-05
North American Floatplane Service S.A.C.,6.00672753483902e-05
Coyote Flight,6.00672753483902e-05
FXE FLIGHT CENTER CORP,6.00672753483902e-05
AERO SMART SOLUTIONS INC,6.00672753483902e-05
Southern Air Charter,6.00672753483902e-05
SANFORD HEALTH,6.00672753483902e-05
CULP FARMS INC,6.00672753483902e-05
LLANERA DE AVIACION LTD,6.00672753483902e-05
KENMORE AIR HARBOR INC,6.00672753483902e-05
Viking Aviation LLC,6.00672753483902e-05
Leading Edge Aviation LLC,6.00672753483902e-05
FedEx Express,6.00672753483902e-05
MINOVATION PTY. LTD.,6.00672753483902e-05
KRECH DAKOTA AIRSPRAY INC,6.00672753483902e-05
"Eastern Airlines Group, Inc.,",6.00672753483902e-05
STEVE M. BAUMAN,6.00672753483902e-05
AERO-TECH SERVICES INC,6.00672753483902e-05
OSCAR LUIS MOIANO,6.00672753483902e-05
UP UP AWAY HOT AIR BALLOON CO,6.00672753483902e-05
DKD Flying Service,6.00672753483902e-05
DWN Air Services Inc.,6.00672753483902e-05
Air Club West Greece,6.00672753483902e-05
St. Catharines Flying Club,6.00672753483902e-05
ECLIPSE ACQUISITIONS LLC.,6.00672753483902e-05
KINGDOM AIR CORPS,6.00672753483902e-05
WESTMORELAND AVIATION HOLDING CO INC,6.00672753483902e-05
S. M. HENTGES & SONS INC.,6.00672753483902e-05
STATE OF ALASKA Department Of Public Safety,6.00672753483902e-05
Burkett Aviation,6.00672753483902e-05
SPANAFLIGHT LLC,6.00672753483902e-05
MORRIS-EQUIPMENT LLC,6.00672753483902e-05
Concord Aviation Services,6.00672753483902e-05
Juguetes LLC,6.00672753483902e-05
MCCALL AVIATION INC,6.00672753483902e-05
Cirrus Aviation Inc.,6.00672753483902e-05
WISCONSIN AVIATION,6.00672753483902e-05
"H3 Aviation, LLC",6.00672753483902e-05
WiStratus Aviation,6.00672753483902e-05
Mike Pratt,6.00672753483902e-05
AERIAL MESSAGES OF DAYTONA & SALES INC,6.00672753483902e-05
Johnnie Burrows LLC,6.00672753483902e-05
Commemoative Air Force,6.00672753483902e-05
Nevada National Leasing Co.,6.00672753483902e-05
"Northern Air Cargo, Inc.",6.00672753483902e-05
S.w. Airlines Inc.,6.00672753483902e-05
"Darne, Inc.",6.00672753483902e-05
"Flight Development, LLC",6.00672753483902e-05
Global Life Ambulancias S.A.S,6.00672753483902e-05
BROOKS FLYERS LLC,6.00672753483902e-05
N169WT LLC.,6.00672753483902e-05
AIRCRAFT LEASING & MANAGEMENT LLC,6.00672753483902e-05
BIDZY TA HOT AANA CORP,6.00672753483902e-05
CONSOLIDATED AVIATION SERVICES LLC,6.00672753483902e-05
AERIAL SKYVENTURES FLIGHT SCHOOL,6.00672753483902e-05
UNITED STATES AIR FORCE,6.00672753483902e-05
NAPA VALLEY BALLOONS INC.,6.00672753483902e-05
Delaware Trust Co Trustee,6.00672753483902e-05
Dean International INC,6.00672753483902e-05
"GoJet Airlines, LLC.",6.00672753483902e-05
BILL MASSA CO INC,6.00672753483902e-05
Gateway Flight Training LLC.,6.00672753483902e-05
SCOOT PRIVATE LIMITED,6.00672753483902e-05
ADAO PAVONI RODRIGUES,6.00672753483902e-05
"Mid South Airlines, Inc.",6.00672753483902e-05
Mountain West Helicopters,6.00672753483902e-05
Astro Wings Airlines,6.00672753483902e-05
Houston Helicopters Inc.,6.00672753483902e-05
"Continental Air Lines, Inc.",6.00672753483902e-05
Bo-s-aire,6.00672753483902e-05
"Life Flight, Allegheny General",6.00672753483902e-05
Hill-williford Aviation,6.00672753483902e-05
Arrow Airways,6.00672753483902e-05
"Flight East, Inc.",6.00672753483902e-05
"Mid-plains Flight, Corp.",6.00672753483902e-05
Optimal Aviation Services,6.00672753483902e-05
PARAGON FLIGHT TRAINING CO,6.00672753483902e-05
THOMSON AIRWAYS LTD,6.00672753483902e-05
Aerpsamodad Agrocp;a-ASA,6.00672753483902e-05
SUMMIT INTERNATIONAL AMERICAN LTD,6.00672753483902e-05
CRYSTAL AERO GROUP INC,6.00672753483902e-05
CAMBUSMOON INC,6.00672753483902e-05
PC AIR VENTURES LTD,6.00672753483902e-05
CASTOR AVIATION LTD,6.00672753483902e-05
Safi Airways,6.00672753483902e-05
Aerowest Aviation,6.00672753483902e-05
CARDINAL 19PC LLC.,6.00672753483902e-05
D C AVIATION LLC,6.00672753483902e-05
CITY OF SACRAMENTO,6.00672753483902e-05
Bering Pacific Ranches Ltd.,6.00672753483902e-05
AIR WEST INC,6.00672753483902e-05
"Republic Helicopters, Inc.",6.00672753483902e-05
California Aeronautical University,6.00672753483902e-05
AerCaribe,6.00672753483902e-05
MRIS LLC,6.00672753483902e-05
Eastern Air Express,6.00672753483902e-05
CLEARWATER HELICOPTERS INC,6.00672753483902e-05
Alpine Air Inc,6.00672753483902e-05
KAAZ LLC,6.00672753483902e-05
BOEDEKER FLYING SERVICE INC (Pending),6.00672753483902e-05
EMILIANO EMPREEND.E PART.HOT.SOCIED.LTDA,6.00672753483902e-05
Alpine Aviation Inc,6.00672753483902e-05
